vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
60.0,subscribers,78.0,3366988290.0,0.0,false,10676182992.0,RUNNING,-122.20483864657581,false,0.29159998893737793,false,3348167.96875,164.0,true,3341103.9428710938,1678514079000.0,0.53125,17726.689910888672,17545.27816772461,47.247343976050615,111.41789298846645,3002.0910263061523,19900.0,Auburn Running,running,-7.908779537346166e+18,GARMIN,false,false,7.0,96200873.0,3621699.951171875,138.0,47.25735657848418,2409.2614999999996,87.0,976274.0234375,Auburn,174.0,-122.19627594575286,121.0,false,1678542879000.0,-3.6353580556268815e+18,0.06493421282087054,8736.0,0.39379999637603763,9.0,157.0625,1678542879000.0
60.0,subscribers,78.0,3366988290.0,0.5,false,10667033984.0,RUNNING,-117.39730462431908,false,0.29319999217987064,false,2221347.900390625,152.0,true,2220209.035873413,1678426776000.0,0.0,3625.506591796875,4087.432861328125,47.66624132171273,111.36698764913501,55500.0,57832.720947265625,Spokane Running,running,-8.423483847904766e+18,GARMIN,false,false,5.0,96200873.0,2221347.900390625,139.0,47.6619326043874,1705.3381399999998,84.0,651381.005859375,Spokane,169.0,-117.4119867850095,121.0,false,1678455576000.0,-1.5762422621397809e+18,0.09426356724330358,5844.0,0.3266000032424927,9.0,156.0,1678455576000.0
60.0,subscribers,80.0,3366988290.0,0.0,false,10660884421.0,RUNNING,-117.39712826907635,false,0.31040000915527344,false,2125530.029296875,159.0,true,2116020.9999084473,1678340414000.0,0.2578125,4017.8955078125,3975.579833984375,47.66622229479253,116.04679972405793,55500.0,57842.315673828125,Spokane Running,running,-8.019866188587422e+18,GARMIN,false,false,5.0,96200873.0,2125530.029296875,147.0,47.66196420416236,1826.8487199999997,90.0,659816.9921875,Spokane,180.0,-117.41187689825892,121.0,false,1678369214000.0,7.423184392235336e+18,0.15866292317708333,5678.0,0.3573999881744385,9.0,160.515625,1678369214000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,10654542101.0,RUNNING,-117.39704855717719,false,0.3303999900817871,false,1993062.98828125,172.0,true,1986835.9985351562,1678253916000.0,0.25,4013.29345703125,3971.13037109375,47.66624400392175,123.51344280177202,55496.600341796875,57850.518798828125,Spokane Running,running,-5.06113254678504e+18,GARMIN,false,false,5.0,96200873.0,1993062.98828125,155.0,47.66200049780309,1872.9389399999998,83.0,658441.015625,Spokane,167.0,-117.41169492714107,121.0,false,1678282716000.0,4.3823717186289183e+18,0.1083038330078125,5332.0,0.36760001182556157,9.0,160.5,1678282716000.0
60.0,subscribers,78.0,3366988290.0,0.5,false,10647992393.0,RUNNING,-117.39729423075914,false,0.3036000013351441,false,2156553.955078125,168.0,true,2150421.9970703125,1678169587000.0,0.8046875,3177.197265625,3639.92919921875,47.6663778629154,115.58031524845991,55493.359375,57862.73193359375,Spokane Running,running,-7.555350341432703e+18,GARMIN,false,false,5.0,96200873.0,2156553.955078125,150.0,47.66193151473999,1939.9792599999998,82.0,654770.01953125,Spokane,165.0,-117.4118680972606,121.0,false,1678198387000.0,3.971086772819479e+18,0.09224504743303572,5656.0,0.34800000190734864,9.0,157.609375,1678198387000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,10641110975.0,RUNNING,-117.3972898721695,false,0.3305000066757202,false,1989855.95703125,176.0,true,1984210.9985351562,1678081224000.0,0.875,3213.629150390625,3675.9033203125,47.66626722179353,124.12640069501182,55500.0,57843.310546875,Spokane Running,running,-8.598576103622264e+18,GARMIN,false,false,5.0,96200873.0,1989855.95703125,152.0,47.66193143092096,1856.1788599999998,84.0,657627.978515625,Spokane,169.0,-117.41190112195909,121.0,false,1678110024000.0,-9.063465439803586e+18,0.11932169596354168,5302.0,0.3648000001907349,9.0,159.75,1678110024000.0
60.0,subscribers,79.0,3366988290.0,0.5,false,10627847648.0,RUNNING,-117.39725751802325,false,0.32929999828338624,false,2978907.958984375,179.0,true,2966782.989501953,1677908752000.0,0.8515625,1380.377197265625,1812.164306640625,47.66629186458886,123.71644459394804,57400.0,58593.853759765625,Spokane Running,running,-8.648038877475422e+18,GARMIN,false,false,7.0,96200873.0,3014879.8828125,155.0,47.67231786623597,2798.9333599999995,83.0,981000.0,Spokane,167.0,-117.38823272287846,121.0,false,1677937552000.0,9.060030580172868e+18,0.03314412434895833,7974.0,0.3536000013351441,9.0,159.703125,1677937552000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,10621046476.0,RUNNING,-117.39711351692677,false,0.3066999912261963,false,2148209.9609375,176.0,true,2143185.977935791,1677822065000.0,0.1484375,3444.93408203125,3880.438232421875,47.666228748857975,116.20948162429214,55500.0,57849.371337890625,Spokane Running,running,-4.690896620136154e+18,GARMIN,false,false,5.0,96200873.0,2148209.9609375,151.0,47.6619466021657,1986.0694799999999,85.0,658810.009765625,Spokane,171.0,-117.41179819218814,121.0,false,1677850865000.0,4.5988997153601823e+18,0.10172119140625001,5658.0,0.39379999637603763,9.0,158.296875,1677850865000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,10614567444.0,RUNNING,-117.39731200039387,false,0.3313999891281128,false,1977821.044921875,174.0,true,1960304.9926757812,1677735543000.0,0.7890625,3283.160400390625,3763.18359375,47.666309801861644,121.45055858470404,55500.0,57841.46728515625,Spokane Running,running,-6.913419158176666e+18,GARMIN,false,false,5.0,96200873.0,2050250.0,153.0,47.661940064281225,1843.6087999999997,93.0,655450.0,Spokane,186.0,-117.41185183636844,121.0,false,1677764343000.0,-6.309391198650614e+18,0.10389491489955359,5408.0,0.3956000089645386,9.0,163.578125,1677764343000.0
61.0,subscribers,77.0,3366988290.0,0.0,false,10607944691.0,RUNNING,-117.39715634845197,false,0.286299991607666,false,2305738.037109375,155.0,true,2304038.990020752,1677649115000.0,0.8671875,3614.501953125,4059.63134765625,47.66619513742626,110.29256699131709,55500.0,57849.041748046875,Spokane Running,running,-7.82545179222401e+18,GARMIN,false,false,5.0,96200873.0,2305738.037109375,140.0,47.661936124786735,1810.08864,81.0,660031.982421875,Spokane,162.0,-117.41185829043388,121.0,false,1677677915000.0,-7.948621066777704e+18,0.09655587332589287,5982.0,0.31719999313354497,9.0,155.734375,1677677915000.0
61.0,subscribers,78.0,3366988290.0,0.5,false,10601112120.0,RUNNING,-117.39730948582292,false,0.31170001029968264,false,2111537.109375,158.0,true,2106012.0239257812,1677562903000.0,0.28125,3470.697021484375,3921.64306640625,47.66631248407066,119.44478680066936,55500.0,57843.157958984375,Spokane Running,running,-5.401286249211255e+18,GARMIN,false,false,5.0,96200873.0,2111537.109375,139.0,47.66192028298974,1621.5377399999998,82.0,658191.9921875,Spokane,165.0,-117.41192433983088,121.0,false,1677591703000.0,-6.649958124239042e+18,0.106976318359375,5490.0,0.3657999992370606,9.0,156.5625,1677591703000.0
61.0,subscribers,84.0,3366988290.0,0.0,false,10594488499.0,RUNNING,-117.39727151580155,false,0.3696000099182129,false,1778760.986328125,166.0,true,1777490.9973144531,1677476478000.0,0.828125,3893.145751953125,4283.89892578125,47.666238052770495,130.67408165739423,55499.041748046875,57837.6708984375,Spokane Running,running,-7.123572668035709e+18,GARMIN,false,false,5.0,96200873.0,1778760.986328125,151.0,47.66191919334233,1629.9177799999998,91.0,657393.994140625,Spokane,182.0,-117.41185074672103,121.0,false,1677505278000.0,8.551264313868241e+18,0.11057128906250001,5046.0,0.43759999275207523,9.0,169.65625,1677505278000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,10582047513.0,RUNNING,-117.3973276745528,false,0.31840000152587894,false,2542116.943359375,170.0,true,2535682.0068359375,1677306413000.0,0.0390625,943.475341796875,1241.22314453125,47.66626764088869,119.33007940666688,57400.0,58632.38525390625,Spokane Running,running,-7.740437742625668e+18,GARMIN,false,false,6.0,96200873.0,2549837.890625,150.0,47.672191970050335,2262.6108,85.0,809481.982421875,Spokane,171.0,-117.38836230710149,121.0,false,1677335213000.0,-5.667470770268857e+17,0.028802490234375002,6788.0,0.35269999504089355,9.0,160.078125,1677335213000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,10575211068.0,RUNNING,-117.39737612195313,false,0.3417000055313111,false,1920837.0361328125,178.0,true,1898326.9958496094,1677217134000.0,0.96875,4925.628662109375,4881.988525390625,47.66620544716716,123.5470761520985,55500.0,58379.998779296875,Spokane Running,running,-6.877016455876041e+18,GARMIN,false,false,5.0,96200873.0,1949432.0068359375,154.0,47.66194827854633,1843.6087999999997,91.0,656408.984375,Spokane,182.0,-117.41184571757913,121.0,false,1677245934000.0,2.3771314588156733e+18,0.26258789062500004,5330.0,0.38629999160766604,9.0,165.9375,1677245934000.0
61.0,subscribers,77.0,3366988290.0,0.5,false,10568971149.0,RUNNING,-117.39720253273845,false,0.3094000101089478,false,2109353.02734375,173.0,true,2103032.9818725586,1677130514000.0,0.796875,3781.787109375,4267.266845703125,47.66627526842058,119.32254204719118,55500.0,57853.741455078125,Spokane Running,running,-7.260847113785624e+18,GARMIN,false,false,5.0,96200873.0,2109353.02734375,146.0,47.66195205040276,1805.89862,82.0,652627.001953125,Spokane,165.0,-117.41184554994106,121.0,false,1677159314000.0,-4.0308598952359813e+18,0.102838134765625,5464.0,0.34149999618530275,9.0,155.59375,1677159314000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,10562417073.0,RUNNING,-117.39711686968803,false,0.3391999959945679,false,1952956.0546875,163.0,true,1937572.006225586,1677044464000.0,0.9765625,4675.274658203125,4628.375244140625,47.666238974779844,125.65684908405245,55500.0,57846.8994140625,Spokane Running,running,-5.048327316525689e+18,GARMIN,false,false,5.0,96200873.0,1952956.0546875,144.0,47.661967976018786,1650.8678799999998,87.0,662464.990234375,Spokane,174.0,-117.4115930031985,121.0,false,1677073264000.0,8.708440785360145e+18,0.10425415039062501,5292.0,0.399399995803833,9.0,161.953125,1677073264000.0
60.0,subscribers,79.0,3366988290.0,0.5,false,10555491746.0,RUNNING,-117.39727495238185,false,0.3322000026702881,false,1966436.03515625,173.0,true,1965175.9948730469,1676957945000.0,0.0,3670.074462890625,4079.5166015625,47.666229754686356,124.564601712454,55500.0,57839.361572265625,Spokane Running,running,-7.583016630924793e+18,GARMIN,false,false,5.0,96200873.0,1966436.03515625,153.0,47.662032432854176,1843.6087999999997,85.0,653320.99609375,Spokane,171.0,-117.41190137341619,121.0,false,1676986745000.0,1.940720253282701e+18,0.11206868489583333,5212.0,0.3815999984741211,9.0,158.0,1676986745000.0
60.0,subscribers,78.0,3366988290.0,0.5,false,10548641709.0,RUNNING,-117.39722189493477,false,0.3098000049591065,false,2128201.904296875,153.0,true,2121843.994140625,1676872241000.0,0.3046875,3660.19287109375,4092.3583984375,47.666215086355805,118.6856229162111,55500.0,57848.016357421875,Spokane Running,running,-8.42640747296503e+18,GARMIN,false,false,5.0,96200873.0,2128201.904296875,140.0,47.66199907287955,1646.6778599999998,84.0,659308.984375,Spokane,169.0,-117.41166701540351,121.0,false,1676901041000.0,8.947736264399537e+18,0.29227294921875,5512.0,0.3536000013351441,9.0,156.609375,1676901041000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,10536397954.0,RUNNING,-117.39727520383894,false,0.3453999996185303,false,1886350.9521484375,163.0,true,1880058.0253601074,1676706326000.0,0.9921875,4100.531005859375,4089.129638671875,47.666274681687355,126.32329978119421,55500.0,57852.386474609375,Spokane Running,running,-5.389208445962781e+18,GARMIN,false,false,5.0,96200873.0,1962149.0478515625,149.0,47.66185414977372,1676.0079999999998,90.0,651581.982421875,Spokane,180.0,-117.41213682107627,121.0,false,1676735126000.0,-3.0423098264753725e+18,0.1317626953125,5198.0,0.42360000610351567,9.0,163.984375,1676735126000.0
60.0,subscribers,81.0,3366988290.0,0.0,false,10529040346.0,RUNNING,-117.39729917608202,false,0.33090000152587895,false,1984875.0,176.0,true,1982599.9946594238,1676612251000.0,0.6015625,3443.780517578125,3884.466552734375,47.66631659120321,121.65770983947685,55500.0,57845.208740234375,Spokane Running,running,-6.967179387950668e+18,GARMIN,false,false,5.0,96200873.0,1984875.0,158.0,47.66201022081077,1935.7892399999998,87.0,656862.01171875,Spokane,174.0,-117.41182350553572,121.0,false,1676641051000.0,-5.936067210862253e+16,0.1039520263671875,5390.0,0.3694999933242798,9.0,163.203125,1676641051000.0
60.0,subscribers,77.0,3366988290.0,0.5,false,10522823806.0,RUNNING,-117.39722164347768,false,0.2960999965667725,false,2230379.8828125,169.0,true,2223801.025390625,1676525879000.0,0.890625,4733.367919921875,4690.936279296875,47.66632472164929,114.0468687718287,55500.0,57886.31591796875,Spokane Running,running,-7.609304987054034e+18,GARMIN,false,false,5.0,96200873.0,2230379.8828125,151.0,47.66201684251428,2027.96968,80.0,660468.017578125,Spokane,161.0,-117.41182182915509,121.0,false,1676554679000.0,-7.459785757216717e+18,0.0923924037388393,5776.0,0.3312000036239624,9.0,155.78125,1676554679000.0
61.0,subscribers,83.0,3366988290.0,0.0,false,10516043811.0,RUNNING,-117.39723203703761,false,0.3460000038146973,false,1897556.0302734375,174.0,true,1877652.0080566406,1676439560000.0,0.1640625,3491.156005859375,3919.818115234375,47.666276190429926,124.81298410893038,55488.7451171875,57829.01611328125,Spokane Running,running,-5.710593343598546e+18,GARMIN,false,false,5.0,96200873.0,1897556.0302734375,158.0,47.66191936098039,1864.5588999999998,89.0,656620.99609375,Spokane,178.0,-117.41186390630901,121.0,false,1676468360000.0,2.1276968482580928e+18,0.11195271809895833,5262.0,0.38629999160766604,9.0,166.328125,1676468360000.0
61.0,subscribers,84.0,3366988290.0,0.0,false,10509247472.0,RUNNING,-117.39736950024962,false,0.3509000062942505,false,1884920.0439453125,175.0,true,1882574.0051269531,1676353102000.0,0.625,4503.082275390625,4519.82421875,47.66644366085529,124.35287215831397,55500.0,57886.407470703125,Spokane Running,running,-7.748854381931683e+18,GARMIN,false,false,5.0,96200873.0,1884920.0439453125,157.0,47.662039892748,1835.2287599999997,92.0,661360.986328125,Spokane,184.0,-117.41207060404122,121.0,false,1676381902000.0,-5.887634206027527e+18,0.2210784912109375,5318.0,0.40219998359680176,9.0,169.25,1676381902000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,10502473925.0,RUNNING,-117.39738651551306,false,0.3308000087738037,false,2001323.974609375,173.0,true,1999832.0007324219,1676266771000.0,0.453125,4001.64794921875,3983.642578125,47.66634902916849,121.82431716624748,55498.046875,57870.99609375,Spokane Running,running,-6.308571346006056e+18,GARMIN,false,false,5.0,96200873.0,2023463.0126953125,159.0,47.66200276091695,2007.01958,88.0,662029.98046875,Spokane,176.0,-117.41182534955442,121.0,false,1676295571000.0,5.447331898069635e+18,0.10504237583705359,5430.0,0.37420001029968264,9.0,162.90625,1676295571000.0
61.0,subscribers,84.0,3366988290.0,0.0,false,10489805529.0,RUNNING,-117.3972639720887,false,0.3711999893188477,false,871724.9755859375,171.0,true,871187.01171875,1676099924000.0,0.6796875,250.115966796875,693.743896484375,47.666276106610894,131.3358783691171,57000.0,57834.564208984375,Spokane Running,running,-5.015115032469351e+18,GARMIN,false,false,3.0,96200873.0,871724.9755859375,149.0,47.66191927716136,804.4838399999999,93.0,323568.994140625,Spokane,186.0,-117.41189843975008,121.0,false,1676128724000.0,-2.2933993243495442e+18,0.02656494140625,2486.0,0.43109998703002933,9.0,169.359375,1676128724000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,10482559504.0,RUNNING,-117.39735575392842,false,0.3428999900817871,false,1920607.0556640625,174.0,true,1915230.9875488281,1676007642000.0,0.28125,3890.185546875,4257.220458984375,47.66636352986097,128.0919573223618,55500.0,57857.574462890625,Spokane Running,running,-8.243912885118339e+18,GARMIN,false,false,5.0,96200873.0,1920607.0556640625,145.0,47.6619518827647,1634.1077999999998,86.0,658585.986328125,Spokane,173.0,-117.41189525462687,121.0,false,1676036442000.0,1.6712458344143442e+18,0.12081298828125,5116.0,0.39660000801086426,9.0,160.5625,1676036442000.0
60.0,subscribers,79.0,3366988290.0,0.0,false,10476221821.0,RUNNING,-117.39711603149772,false,0.32790000438690187,false,2013982.0556640625,175.0,true,1996159.9731445312,1675921166000.0,0.640625,4285.1318359375,4220.73974609375,47.66613428480923,123.42456324073012,55500.0,57864.39208984375,Spokane Running,running,-5.434924251154432e+18,GARMIN,false,false,5.0,96200873.0,2013982.0556640625,153.0,47.66197166405618,1860.3688799999998,86.0,660441.015625,Spokane,172.0,-117.41184471175075,121.0,false,1675949966000.0,1.4387594476971814e+18,0.11198730468750001,5350.0,0.4002999782562256,9.0,159.28125,1675949966000.0
59.0,subscribers,79.0,3366988290.0,0.5,false,10469537667.0,RUNNING,-117.3972584400326,false,0.32339999675750736,false,2051819.091796875,181.0,true,2025015.9912109375,1675834731000.0,0.296875,3597.174072265625,4045.2880859375,47.666237046942115,122.31314228169681,55500.0,57854.681396484375,Spokane Running,running,-7.56836741981143e+18,GARMIN,false,false,5.0,96200873.0,2051819.091796875,152.0,47.66185976564884,1868.7489199999998,84.0,663481.982421875,Spokane,169.0,-117.41164647974074,121.0,false,1675863531000.0,-7.262657329519182e+18,0.16086425781250002,5408.0,0.399399995803833,9.0,158.59375,1675863531000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,10462603549.0,RUNNING,-117.39735893905163,false,0.3375999927520752,false,1966626.953125,173.0,true,1960881.0119628906,1675748419000.0,0.4609375,4099.560546875,4298.712158203125,47.66639806330204,125.8629890057865,55500.0,57872.22900390625,Spokane Running,running,-8.274471304384508e+18,GARMIN,false,false,5.0,96200873.0,1966626.953125,151.0,47.662026565521955,1776.56848,85.0,663952.001953125,Spokane,171.0,-117.41183901205659,121.0,false,1675777219000.0,-7.825897942989349e+17,0.1242218017578125,5256.0,0.399399995803833,9.0,160.921875,1675777219000.0
59.0,subscribers,80.0,3366988290.0,0.0,false,10455776139.0,RUNNING,-117.39732155576348,false,0.34800000190734864,false,1897823.974609375,171.0,true,1892090.991973877,1675661911000.0,0.8984375,4717.41943359375,4800.994873046875,47.6663070358336,129.03938852559128,55491.30859375,57865.325927734375,Spokane Running,running,-8.103211797170254e+18,GARMIN,false,false,5.0,96200873.0,1897823.974609375,149.0,47.66189840622246,1663.4379399999998,89.0,660460.986328125,Spokane,178.0,-117.41174446418881,121.0,false,1675690711000.0,2.2306779376964902e+18,0.1364288330078125,5138.0,0.3881999969482422,9.0,161.796875,1675690711000.0
