startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1684129739000.0,0.03125,GARMIN,false,172.0,Auburn,7152.0,155.0,10340.231323242188,RUNNING,78.0,11124567953.0,-8.490936754785521e+18,19900.0,0.0,0.2953000068664551,9.0,2743952.0263671875,-122.20503654330969,subscribers,1684154939000.0,3366988290.0,Auburn Running,86.0,0.34149999618530275,121.0,false,10398.504638671875,2752814.94140625,running,false,113.5685196015521,-1.1515211793684046e+18,0.0514495849609375,47.24656831473112,174.0,47.24737440235913,60.0,813000.9765625,96200873.0,6.0,14290.72265625,156.0625,2530.7720799999997,false,-122.2197244875133,true,false,false,1684154939000.0,2791533.935546875
1683959188000.0,0.3828125,GARMIN,false,161.0,Auburn,5260.0,147.0,6425.7598876953125,RUNNING,77.0,11107930531.0,-7.935500554289862e+18,19900.0,0.5,0.29030001163482666,9.0,2023568.9697265625,-122.20500402152538,subscribers,1683984388000.0,3366988290.0,Auburn Running,80.0,0.31719999313354497,121.0,false,6173.158264160156,2028209.9609375,running,false,112.53800553290702,-7.186896317984651e+18,0.0671722412109375,47.246554400771856,171.0,47.24728664383292,61.0,588718.017578125,96200873.0,4.0,14307.289123535156,154.765625,1776.56848,false,-122.21970537677407,true,false,false,1683984388000.0,2315577.880859375
1683869857000.0,0.4921875,GARMIN,false,167.0,Spokane,6756.0,145.0,4171.875,RUNNING,79.0,11100601964.0,-5.059072201319785e+18,57900.0,0.5,0.3177999973297119,9.0,2545923.9959716797,-117.39712533541024,subscribers,1683895057000.0,3366988290.0,Spokane Running,83.0,0.3686000108718872,121.0,false,4549.658203125,2551867.919921875,running,false,119.93998792454579,6.926241181798255e+18,0.1206634521484375,47.66193008981645,164.0,47.666233694180846,61.0,810993.994140625,96200873.0,6.0,55629.229736328125,158.984375,2203.95052,false,-117.41164756938815,true,false,false,1683895057000.0,2603333.0078125
1683783442000.0,0.6875,GARMIN,false,176.0,Spokane,6268.0,158.0,4046.15478515625,RUNNING,82.0,11093699222.0,-9.075234549401382e+18,58463.482666015625,0.0,0.3578999996185303,9.0,2273101.9897460938,-117.39714126102626,subscribers,1683808642000.0,3366988290.0,Spokane Running,88.0,0.39379999637603763,121.0,false,4522.125244140625,2274539.0625,running,false,129.83489210303787,3.7591022818629576e+18,0.1196533203125,47.66195783391595,178.0,47.6662584207952,62.0,814112.01171875,96200873.0,6.0,55640.643310546875,165.375,2304.511,false,-117.41180581972003,true,false,false,1683808642000.0,2328495.1171875
1683700979000.0,0.71875,GARMIN,false,175.0,Spokane,6188.0,147.0,4944.677734375,RUNNING,81.0,11086949524.0,-5.818524013332853e+18,57900.0,0.5,0.35680000782012944,9.0,2260052.008152008,-117.39711368456483,subscribers,1683726179000.0,3366988290.0,Spokane Running,87.0,0.3891000032424927,121.0,false,5368.95751953125,2262030.029296875,running,false,130.97370218805747,7.783554788091185e+18,0.30446777343750003,47.66194827854633,169.0,47.66622573137283,62.0,807085.986328125,96200873.0,6.0,55648.419189453125,163.4375,1990.2595,false,-117.41168947890401,true,false,false,1683726179000.0,2330687.98828125
1683450926000.0,0.8515625,GARMIN,false,189.0,Spokane,9660.0,160.0,14543.621826171875,RUNNING,78.0,11067198285.0,-4.63810184893566e+18,58788.12255859375,0.5,0.3305000066757202,9.0,3661787.9791259766,-117.42401313968003,subscribers,1683476126000.0,3366988290.0,Spokane Running,94.0,0.47119998931884766,121.0,false,14743.621826171875,3689983.88671875,running,false,125.6317866108305,-3.9218382106980997e+18,0.1205108642578125,47.65741718932986,179.0,47.65794709324837,61.0,1219466.9921875,96200873.0,8.0,51223.1689453125,157.703125,3662.0774799999995,false,-117.44429935701191,true,false,false,1683476126000.0,3690773.92578125
1683358242000.0,0.9140625,GARMIN,false,176.0,Spokane,2540.0,155.0,240.435791015625,RUNNING,77.0,11058535376.0,-5.158018432914964e+18,57854.949951171875,0.0,0.3391000032424927,9.0,938873.010635376,-117.39723446778953,subscribers,1683383442000.0,3366988290.0,Spokane Running,88.0,0.39749999046325685,121.0,false,674.005126953125,973828.9794921875,running,false,130.56672535165893,7.264974769533111e+18,0.027124023437500002,47.661938052624464,173.0,47.66629680991173,61.0,330239.990234375,96200873.0,3.0,57000.0,155.828125,967.8946199999999,false,-117.4117644969374,true,false,false,1683383442000.0,973828.9794921875
1683265447000.0,0.9140625,GARMIN,false,171.0,Spokane,2542.0,147.0,178.594970703125,RUNNING,80.0,11050698474.0,-5.644328680727817e+18,57849.554443359375,0.5,0.34649999141693116,9.0,947434.9975585938,-117.39723186939955,subscribers,1683290647000.0,3366988290.0,Spokane Running,85.0,0.3703999996185303,121.0,false,598.92578125,947434.9975585938,running,false,128.45294387955832,9.029277533184675e+18,0.026370849609375004,47.661958085373044,159.0,47.666260013356805,61.0,328250.0,96200873.0,3.0,57000.0,161.828125,863.1441199999999,false,-117.41198904812336,true,false,false,1683290647000.0,947434.9975585938
1683226779000.0,0.015625,GARMIN,false,161.0,Spokane,1658.0,138.0,600.0,RUNNING,48.0,11047937525.0,-7.706601700578741e+18,58000.0,0.5,0.1722000002861023,9.0,618824.0013122559,-117.39328080788255,subscribers,1683251979000.0,3366988290.0,Spokane Running,80.0,0.33029999732971194,121.0,false,700.0,997109.0087890625,running,false,107.84880233439245,-4.857677023272615e+18,0.015625,47.67120508477092,167.0,47.670762185007334,60.0,171689.00146484375,96200873.0,2.0,57600.0,96.03125,754.2035999999999,false,-117.39198613911867,true,false,false,1683251979000.0,997109.0087890625
1683180756000.0,0.140625,GARMIN,false,177.0,Spokane,1282.0,151.0,,RUNNING,82.0,11043577493.0,-4.688444106646883e+18,58214.556884765625,0.5,0.3657999992370606,9.0,468610.9924316406,-117.39735634066164,subscribers,1683205956000.0,3366988290.0,Spokane Running,88.0,0.4105999946594239,121.0,false,,470093.994140625,running,false,133.57511403659055,-2.0866073860238684e+18,0.03453826904296875,47.66601936891675,166.0,47.66629932448268,61.0,171963.00048828125,96200873.0,2.0,57400.0,164.28125,444.14212,false,-117.39837189204991,true,false,false,1683205956000.0,470093.994140625
1683092272000.0,0.2421875,GARMIN,false,172.0,Spokane,3834.0,153.0,439.6240234375,RUNNING,80.0,11035904348.0,-8.353145746967742e+18,57895.93505859375,0.0,0.3401999950408936,9.0,1422140.0003433228,-117.39732884801924,subscribers,1683117472000.0,3366988290.0,Spokane Running,86.0,0.3891000032424927,121.0,false,955.877685546875,1433358.0322265625,running,false,127.20655076848723,5.704374267115752e+18,0.02545878092447917,47.661947440356016,171.0,47.666470147669315,61.0,487652.978515625,96200873.0,4.0,57000.0,160.484375,1370.13654,false,-117.41189014166594,true,false,false,1683117472000.0,1465832.03125
1683006001000.0,0.0546875,GARMIN,false,169.0,Spokane,5184.0,160.0,4330.0048828125,RUNNING,81.0,11028491529.0,-6.593235363133874e+18,57850.7568359375,0.5,0.34149999618530275,9.0,1918724.9908447266,-117.39714880473912,subscribers,1683031201000.0,3366988290.0,Spokane Running,84.0,0.37320001125335694,121.0,false,4291.998291015625,1924718.994140625,running,false,126.37913019424293,-6.75799541751721e+18,0.12225748697916668,47.661922462284565,177.0,47.66625531949103,61.0,657237.98828125,96200873.0,5.0,55500.0,162.109375,1965.1193799999999,false,-117.4118178896606,true,false,false,1683031201000.0,1924718.994140625
1682919448000.0,0.015625,GARMIN,false,175.0,Spokane,5016.0,158.0,4256.134033203125,RUNNING,82.0,11021456368.0,-8.854179314562927e+18,57845.721435546875,0.5,0.35599999427795415,9.0,1833451.992034912,-117.39726732484996,subscribers,1682944648000.0,3366988290.0,Spokane Running,87.0,0.3910000085830689,121.0,false,4259.332275390625,1841496.9482421875,running,false,130.22612423474322,-3.525337057307967e+18,0.10571594238281251,47.66192464157939,175.0,47.66630720347166,61.0,655552.978515625,96200873.0,5.0,55500.0,164.03125,1847.7988199999998,false,-117.41196339949965,true,false,false,1682944648000.0,1841496.9482421875
1682748821000.0,0.921875,GARMIN,false,188.0,Spokane,2674.0,154.0,620.062255859375,RUNNING,78.0,11006895129.0,-7.425274948687877e+18,57854.345703125,0.0,0.3206000089645386,9.0,1012298.999786377,-117.39726313389838,subscribers,1682774021000.0,3366988290.0,Spokane Running,94.0,0.37980000972747807,121.0,false,593.194580078125,1021633.9721679688,running,false,121.85368219470433,7.983271929194564e+18,0.027446289062500004,47.66195640899241,171.0,47.6662687305361,61.0,327506.005859375,96200873.0,3.0,57000.0,157.84375,997.22476,false,-117.41196222603321,true,false,false,1682774021000.0,1074319.9462890625
1682660415000.0,0.1796875,GARMIN,false,178.0,Spokane,5122.0,156.0,3699.560546875,RUNNING,81.0,10999995522.0,-6.088795793284565e+18,57846.173095703125,0.0,0.34769999980926514,9.0,1889215.015411377,-117.39733035676181,subscribers,1682685615000.0,3366988290.0,Spokane Running,89.0,0.42360000610351567,121.0,false,3982.574462890625,1896223.9990234375,running,false,128.42063095991628,-9.804420057535147e+16,0.11335571289062502,47.66194215975702,180.0,47.66628515906632,62.0,659239.013671875,96200873.0,5.0,55494.427490234375,162.359375,1893.8890399999998,false,-117.41165595129132,true,false,false,1682685615000.0,1896223.9990234375
1682573794000.0,0.0625,GARMIN,false,169.0,Spokane,5226.0,140.0,3737.1337890625,RUNNING,81.0,10993245009.0,-8.784005482433507e+18,57843.88427734375,0.5,0.3382999897003174,9.0,1923282.0148468018,-117.39728517830372,subscribers,1682598994000.0,3366988290.0,Spokane Running,84.0,0.3638999938964844,121.0,false,3771.27685546875,1929214.9658203125,running,false,125.21181256412225,-8.131548210165825e+18,0.11299743652343751,47.66192698851228,159.0,47.66629840247333,62.0,652722.021484375,96200873.0,5.0,55500.0,162.125,1575.44752,false,-117.41200204007328,true,false,false,1682598994000.0,1954889.0380859375
1682487449000.0,0.609375,GARMIN,false,172.0,Spokane,5176.0,147.0,3484.0087890625,RUNNING,81.0,10986171712.0,-6.043446647286089e+18,57862.939453125,0.0,0.34760000705718996,9.0,1890477.9968261719,-117.39732205867767,subscribers,1682512649000.0,3366988290.0,Spokane Running,86.0,0.3825999975204468,121.0,false,3492.39501953125,1895008.056640625,running,false,127.78514941239767,5.760589820171404e+18,0.1272064208984375,47.66197535209358,161.0,47.66628138720989,62.0,658754.98046875,96200873.0,5.0,55468.5546875,163.21875,1684.3880399999998,false,-117.41192065179348,true,false,false,1682512649000.0,1923150.0244140625
1682400987000.0,0.6171875,GARMIN,false,178.0,Spokane,5116.0,148.0,4120.8251953125,RUNNING,81.0,10979087936.0,-9.209329192670089e+18,57850.518798828125,0.0,0.34790000915527347,9.0,1881472.9919433594,-117.3972293548286,subscribers,1682426187000.0,3366988290.0,Spokane Running,89.0,0.40219998359680176,121.0,false,4096.759033203125,1889021.97265625,running,false,127.8531166201928,-9.058495594884021e+18,0.11220964704241072,47.66196780838072,164.0,47.66625573858619,61.0,657127.001953125,96200873.0,5.0,55500.0,163.234375,1676.0079999999998,false,-117.4118366651237,true,false,false,1682426187000.0,1889021.97265625
1682314492000.0,0.6640625,GARMIN,false,169.0,Spokane,5302.0,135.0,3445.977783203125,RUNNING,80.0,10972134063.0,-7.96411881331109e+18,57847.442626953125,0.5,0.3321000099182129,9.0,1970000.0,-117.39725257270038,subscribers,1682339692000.0,3366988290.0,Spokane Running,84.0,0.36110000610351567,121.0,false,3409.48486328125,1974088.0126953125,running,false,123.49335565078832,5.395341963600415e+18,0.1145111083984375,47.66192355193198,151.0,47.66623394563794,61.0,655500.9765625,96200873.0,5.0,55500.0,161.328125,1462.3169799999998,false,-117.41184605285525,true,false,false,1682339692000.0,1983958.984375
1682143763000.0,0.765625,GARMIN,false,167.0,Spokane,11024.0,144.0,4838.9404296875,RUNNING,79.0,10958811013.0,-7.593900032745114e+18,57841.107177734375,0.5,0.31219999790191655,9.0,4147060.9703063965,-117.39713748916984,subscribers,1682168963000.0,3366988290.0,Spokane Running,83.0,0.3507999897003174,121.0,false,5282.916259765625,4155948.2421875,running,false,117.41537564616775,4.371815427010937e+18,0.09691284179687501,47.66194123774767,157.0,47.6662309281528,60.0,1297386.03515625,96200873.0,9.0,55499.37744140625,159.53125,3196.98526,false,-117.41182752884924,true,false,false,1682168963000.0,4305437.01171875
1682055515000.0,0.703125,GARMIN,false,176.0,Spokane,5388.0,141.0,3960.491943359375,RUNNING,79.0,10951107470.0,-4.668660466137066e+18,58000.0,0.0,0.32339999675750736,9.0,2028730.0109863281,-117.39714025519788,subscribers,1682080715000.0,3366988290.0,Spokane Running,88.0,0.39379999637603763,121.0,false,3784.478759765625,2036541.9921875,running,false,121.68631856726162,-7.944013112817795e+18,0.12720743815104169,47.661970322951674,155.0,47.66624693758786,61.0,658627.978515625,96200873.0,5.0,55500.0,159.40625,1646.6778599999998,false,-117.41185351274908,true,false,false,1682080715000.0,2036541.9921875
1681969131000.0,0.484375,GARMIN,false,172.0,Spokane,5318.0,152.0,4162.3046875,RUNNING,80.0,10944387457.0,-5.316893962796831e+18,57854.8583984375,0.0,0.33029999732971194,9.0,1979737.9989624023,-117.3973086476326,subscribers,1681994331000.0,3366988290.0,Spokane Running,86.0,0.36760001182556157,121.0,false,4158.38623046875,1985775.0244140625,running,false,123.116182227699,2.0446689622044362e+18,0.110528564453125,47.6619431655854,173.0,47.666313825175166,60.0,655908.0078125,96200873.0,5.0,55500.0,160.96875,1843.6087999999997,false,-117.41192475892603,true,false,false,1681994331000.0,1985775.0244140625
1681882863000.0,0.171875,GARMIN,false,169.0,Spokane,5346.0,152.0,4103.13720703125,RUNNING,80.0,10937341466.0,-5.836876297505064e+18,57844.488525390625,0.5,0.3273999929428101,9.0,1949438.0187988281,-117.39724201150239,subscribers,1681908063000.0,3366988290.0,Spokane Running,84.0,0.35460000038146977,121.0,false,4060.699462890625,1988177.001953125,running,false,122.52326375337528,-8.67333089933772e+18,0.10658671061197918,47.66191843897104,175.0,47.666207710281014,60.0,650956.005859375,96200873.0,5.0,55495.66650390625,160.34375,1864.5588999999998,false,-117.41200120188296,true,false,false,1681908063000.0,2007303.955078125
1681796253000.0,0.25,GARMIN,false,172.0,Spokane,6500.0,160.0,2973.663330078125,RUNNING,81.0,10930035518.0,-6.873299419473529e+18,57847.052001953125,0.0,0.33659999370574956,9.0,2390788.0249023438,-117.39712743088603,subscribers,1681821453000.0,3366988290.0,Spokane Running,86.0,0.37420001029968264,121.0,false,3383.856201171875,2401245.1171875,running,false,124.25176753313647,-6.416183748096998e+18,0.17680816650390627,47.66198188997805,178.0,47.6662293355912,60.0,808195.01953125,96200873.0,6.0,55500.0,162.5,2417.6415399999996,false,-117.41180506534874,true,false,false,1681821453000.0,2401245.1171875
1681709948000.0,0.46875,GARMIN,false,162.0,Spokane,5712.0,135.0,4134.3017578125,RUNNING,77.0,10922923016.0,-7.16045187131776e+18,57857.635498046875,0.0,0.29700000286102296,9.0,2192383.9988708496,-117.39731116220355,subscribers,1681735148000.0,3366988290.0,Spokane Running,81.0,0.3200000047683716,121.0,false,4111.773681640625,2202918.9453125,running,false,115.02399413708666,4.4420090848520637e+18,0.09645036969866072,47.661983063444495,148.0,47.666301084682345,61.0,654356.982421875,96200873.0,5.0,55500.0,154.9375,1600.58764,false,-117.41184630431235,true,false,false,1681735148000.0,2277545.8984375
1681539103000.0,0.0390625,GARMIN,false,174.0,Spokane,10286.0,145.0,1903.033447265625,RUNNING,81.0,10909476629.0,-6.253074374951934e+18,58650.238037109375,0.0,0.33980000019073486,9.0,3760886.993408203,-117.39727755077183,subscribers,1681564303000.0,3366988290.0,Spokane Running,87.0,0.3947000026702881,121.0,false,2241.9677734375,3808706.0546875,running,false,125.76084504451643,-4.625955325350621e+18,0.03751220703125,47.67233228310943,167.0,47.66631172969937,61.0,1294182.03125,96200873.0,9.0,57400.0,162.078125,3129.94494,false,-117.38827052526176,true,false,false,1681564303000.0,3854497.0703125
1681450551000.0,0.890625,GARMIN,false,163.0,Spokane,2970.0,144.0,812.274169921875,RUNNING,77.0,10902329206.0,-6.032474889947131e+18,57900.0,0.5,0.2865999937057495,9.0,1147893.0187225342,-117.39737964235246,subscribers,1681475751000.0,3366988290.0,Spokane Running,81.0,0.31259999275207523,121.0,false,788.031005859375,1148769.04296875,running,false,110.37845966601598,5.547080001303235e+18,0.028536551339285718,47.66200049780309,159.0,47.6664140727371,61.0,329246.9970703125,96200873.0,3.0,57000.0,155.78125,984.6546999999999,false,-117.41184596903622,true,false,false,1681475751000.0,1148769.04296875
1681364315000.0,0.5078125,GARMIN,false,163.0,Spokane,5654.0,140.0,4089.48974609375,RUNNING,78.0,10895843112.0,-7.699732163378695e+18,57863.397216796875,0.5,0.30369999408721926,9.0,2159461.9750976562,-117.39725894294679,subscribers,1681389515000.0,3366988290.0,Spokane Running,81.0,0.34240000247955327,121.0,false,4139.251708984375,2165367.919921875,running,false,116.04869438789314,2.771658868854181e+18,0.1010894775390625,47.661968395113945,152.0,47.666379706934094,61.0,657647.998046875,96200873.0,5.0,55499.859619140625,157.015625,1692.7680799999998,false,-117.41189634427428,true,false,false,1681389515000.0,2247496.09375
1681277930000.0,0.4609375,GARMIN,false,171.0,Spokane,5254.0,162.0,4548.046875,RUNNING,80.0,10888987616.0,-8.222824611128793e+18,57849.5849609375,0.5,0.33529999256134035,9.0,1958235.9924316406,-117.39729599095881,subscribers,1681303130000.0,3366988290.0,Spokane Running,85.0,0.37980000972747807,121.0,false,4539.00146484375,1960105.95703125,running,false,125.01891504121684,-7.274653844180548e+18,0.11916300455729167,47.661929251626134,177.0,47.666309801861644,61.0,657208.984375,96200873.0,5.0,55500.0,160.921875,2053.1097999999997,false,-117.41189047694206,true,false,false,1681303130000.0,1960105.95703125
1681191530000.0,0.2109375,GARMIN,false,167.0,Spokane,5484.0,140.0,3375.45166015625,RUNNING,79.0,10881477821.0,-5.257095946027726e+18,57852.203369140625,0.5,0.3144999980926514,9.0,2088120.9983825684,-117.39731962792575,subscribers,1681216730000.0,3366988290.0,Spokane Running,83.0,0.34240000247955327,121.0,false,3806.341552734375,2093601.07421875,running,false,119.11260893673278,7.618904839418038e+18,0.10687459309895833,47.66188055276871,156.0,47.666257582604885,62.0,658458.984375,96200873.0,5.0,55500.0,158.421875,1722.0982199999999,false,-117.41192936897278,true,false,false,1681216730000.0,2093601.07421875
1681109069000.0,0.0625,GARMIN,false,176.0,Spokane,5096.0,151.0,3430.3466796875,RUNNING,82.0,10875058140.0,-7.807056877355685e+18,57920.001220703125,0.0,0.3532000064849854,9.0,1848532.9895019531,-117.39733186550438,subscribers,1681134269000.0,3366988290.0,Spokane Running,88.0,0.4179999828338623,121.0,false,3880.499267578125,1855103.02734375,running,false,129.09327616431034,-4.764046380509903e+17,0.17331085205078126,47.66193151473999,174.0,47.66634291037917,63.0,655189.013671875,96200873.0,5.0,55500.0,164.125,1763.99842,false,-117.41201746277511,true,false,false,1681134269000.0,1855103.02734375
