vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
61.0,Spokane,810993.994140625,RUNNING,96200873.0,1683895057000.0,11100601964.0,6.926241181798255e+18,Spokane Running,subscribers,83.0,6756.0,-117.39712533541024,true,158.984375,-117.41164756938815,0.3177999973297119,false,false,4171.875,164.0,2203.95052,145.0,47.666233694180846,2551867.919921875,4549.658203125,167.0,false,false,121.0,79.0,0.4921875,47.66193008981645,2545923.9959716797,-5.059072201319785e+18,1683869857000.0,119.93998792454579,false,0.1206634521484375,57900.0,3366988290.0,GARMIN,6.0,9.0,false,running,55629.229736328125,0.3686000108718872,2603333.0078125,0.5,1683895057000.0
62.0,Spokane,814112.01171875,RUNNING,96200873.0,1683808642000.0,11093699222.0,3.7591022818629576e+18,Spokane Running,subscribers,88.0,6268.0,-117.39714126102626,true,165.375,-117.41180581972003,0.3578999996185303,false,false,4046.15478515625,178.0,2304.511,158.0,47.6662584207952,2274539.0625,4522.125244140625,176.0,false,false,121.0,82.0,0.6875,47.66195783391595,2273101.9897460938,-9.075234549401382e+18,1683783442000.0,129.83489210303787,false,0.1196533203125,58463.482666015625,3366988290.0,GARMIN,6.0,9.0,false,running,55640.643310546875,0.39379999637603763,2328495.1171875,0.0,1683808642000.0
62.0,Spokane,807085.986328125,RUNNING,96200873.0,1683726179000.0,11086949524.0,7.783554788091185e+18,Spokane Running,subscribers,87.0,6188.0,-117.39711368456483,true,163.4375,-117.41168947890401,0.35680000782012944,false,false,4944.677734375,169.0,1990.2595,147.0,47.66622573137283,2262030.029296875,5368.95751953125,175.0,false,false,121.0,81.0,0.71875,47.66194827854633,2260052.008152008,-5.818524013332853e+18,1683700979000.0,130.97370218805747,false,0.30446777343750003,57900.0,3366988290.0,GARMIN,6.0,9.0,false,running,55648.419189453125,0.3891000032424927,2330687.98828125,0.5,1683726179000.0
61.0,Spokane,1219466.9921875,RUNNING,96200873.0,1683476126000.0,11067198285.0,-3.9218382106980997e+18,Spokane Running,subscribers,94.0,9660.0,-117.42401313968003,true,157.703125,-117.44429935701191,0.3305000066757202,false,false,14543.621826171875,179.0,3662.0774799999995,160.0,47.65794709324837,3689983.88671875,14743.621826171875,189.0,false,false,121.0,78.0,0.8515625,47.65741718932986,3661787.9791259766,-4.63810184893566e+18,1683450926000.0,125.6317866108305,false,0.1205108642578125,58788.12255859375,3366988290.0,GARMIN,8.0,9.0,false,running,51223.1689453125,0.47119998931884766,3690773.92578125,0.5,1683476126000.0
61.0,Spokane,330239.990234375,RUNNING,96200873.0,1683383442000.0,11058535376.0,7.264974769533111e+18,Spokane Running,subscribers,88.0,2540.0,-117.39723446778953,true,155.828125,-117.4117644969374,0.3391000032424927,false,false,240.435791015625,173.0,967.8946199999999,155.0,47.66629680991173,973828.9794921875,674.005126953125,176.0,false,false,121.0,77.0,0.9140625,47.661938052624464,938873.010635376,-5.158018432914964e+18,1683358242000.0,130.56672535165893,false,0.027124023437500002,57854.949951171875,3366988290.0,GARMIN,3.0,9.0,false,running,57000.0,0.39749999046325685,973828.9794921875,0.0,1683383442000.0
61.0,Spokane,328250.0,RUNNING,96200873.0,1683290647000.0,11050698474.0,9.029277533184675e+18,Spokane Running,subscribers,85.0,2542.0,-117.39723186939955,true,161.828125,-117.41198904812336,0.34649999141693116,false,false,178.594970703125,159.0,863.1441199999999,147.0,47.666260013356805,947434.9975585938,598.92578125,171.0,false,false,121.0,80.0,0.9140625,47.661958085373044,947434.9975585938,-5.644328680727817e+18,1683265447000.0,128.45294387955832,false,0.026370849609375004,57849.554443359375,3366988290.0,GARMIN,3.0,9.0,false,running,57000.0,0.3703999996185303,947434.9975585938,0.5,1683290647000.0
60.0,Spokane,171689.00146484375,RUNNING,96200873.0,1683251979000.0,11047937525.0,-4.857677023272615e+18,Spokane Running,subscribers,80.0,1658.0,-117.39328080788255,true,96.03125,-117.39198613911867,0.1722000002861023,false,false,600.0,167.0,754.2035999999999,138.0,47.670762185007334,997109.0087890625,700.0,161.0,false,false,121.0,48.0,0.015625,47.67120508477092,618824.0013122559,-7.706601700578741e+18,1683226779000.0,107.84880233439245,false,0.015625,58000.0,3366988290.0,GARMIN,2.0,9.0,false,running,57600.0,0.33029999732971194,997109.0087890625,0.5,1683251979000.0
61.0,Spokane,171963.00048828125,RUNNING,96200873.0,1683205956000.0,11043577493.0,-2.0866073860238684e+18,Spokane Running,subscribers,88.0,1282.0,-117.39735634066164,true,164.28125,-117.39837189204991,0.3657999992370606,false,false,,166.0,444.14212,151.0,47.66629932448268,470093.994140625,,177.0,false,false,121.0,82.0,0.140625,47.66601936891675,468610.9924316406,-4.688444106646883e+18,1683180756000.0,133.57511403659055,false,0.03453826904296875,58214.556884765625,3366988290.0,GARMIN,2.0,9.0,false,running,57400.0,0.4105999946594239,470093.994140625,0.5,1683205956000.0
61.0,Spokane,487652.978515625,RUNNING,96200873.0,1683117472000.0,11035904348.0,5.704374267115752e+18,Spokane Running,subscribers,86.0,3834.0,-117.39732884801924,true,160.484375,-117.41189014166594,0.3401999950408936,false,false,439.6240234375,171.0,1370.13654,153.0,47.666470147669315,1433358.0322265625,955.877685546875,172.0,false,false,121.0,80.0,0.2421875,47.661947440356016,1422140.0003433228,-8.353145746967742e+18,1683092272000.0,127.20655076848723,false,0.02545878092447917,57895.93505859375,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3891000032424927,1465832.03125,0.0,1683117472000.0
61.0,Spokane,657237.98828125,RUNNING,96200873.0,1683031201000.0,11028491529.0,-6.75799541751721e+18,Spokane Running,subscribers,84.0,5184.0,-117.39714880473912,true,162.109375,-117.4118178896606,0.34149999618530275,false,false,4330.0048828125,177.0,1965.1193799999999,160.0,47.66625531949103,1924718.994140625,4291.998291015625,169.0,false,false,121.0,81.0,0.0546875,47.661922462284565,1918724.9908447266,-6.593235363133874e+18,1683006001000.0,126.37913019424293,false,0.12225748697916668,57850.7568359375,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.37320001125335694,1924718.994140625,0.5,1683031201000.0
61.0,Spokane,655552.978515625,RUNNING,96200873.0,1682944648000.0,11021456368.0,-3.525337057307967e+18,Spokane Running,subscribers,87.0,5016.0,-117.39726732484996,true,164.03125,-117.41196339949965,0.35599999427795415,false,false,4256.134033203125,175.0,1847.7988199999998,158.0,47.66630720347166,1841496.9482421875,4259.332275390625,175.0,false,false,121.0,82.0,0.015625,47.66192464157939,1833451.992034912,-8.854179314562927e+18,1682919448000.0,130.22612423474322,false,0.10571594238281251,57845.721435546875,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.3910000085830689,1841496.9482421875,0.5,1682944648000.0
61.0,Spokane,327506.005859375,RUNNING,96200873.0,1682774021000.0,11006895129.0,7.983271929194564e+18,Spokane Running,subscribers,94.0,2674.0,-117.39726313389838,true,157.84375,-117.41196222603321,0.3206000089645386,false,false,620.062255859375,171.0,997.22476,154.0,47.6662687305361,1021633.9721679688,593.194580078125,188.0,false,false,121.0,78.0,0.921875,47.66195640899241,1012298.999786377,-7.425274948687877e+18,1682748821000.0,121.85368219470433,false,0.027446289062500004,57854.345703125,3366988290.0,GARMIN,3.0,9.0,false,running,57000.0,0.37980000972747807,1074319.9462890625,0.0,1682774021000.0
62.0,Spokane,659239.013671875,RUNNING,96200873.0,1682685615000.0,10999995522.0,-9.804420057535147e+16,Spokane Running,subscribers,89.0,5122.0,-117.39733035676181,true,162.359375,-117.41165595129132,0.34769999980926514,false,false,3699.560546875,180.0,1893.8890399999998,156.0,47.66628515906632,1896223.9990234375,3982.574462890625,178.0,false,false,121.0,81.0,0.1796875,47.66194215975702,1889215.015411377,-6.088795793284565e+18,1682660415000.0,128.42063095991628,false,0.11335571289062502,57846.173095703125,3366988290.0,GARMIN,5.0,9.0,false,running,55494.427490234375,0.42360000610351567,1896223.9990234375,0.0,1682685615000.0
62.0,Spokane,652722.021484375,RUNNING,96200873.0,1682598994000.0,10993245009.0,-8.131548210165825e+18,Spokane Running,subscribers,84.0,5226.0,-117.39728517830372,true,162.125,-117.41200204007328,0.3382999897003174,false,false,3737.1337890625,159.0,1575.44752,140.0,47.66629840247333,1929214.9658203125,3771.27685546875,169.0,false,false,121.0,81.0,0.0625,47.66192698851228,1923282.0148468018,-8.784005482433507e+18,1682573794000.0,125.21181256412225,false,0.11299743652343751,57843.88427734375,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.3638999938964844,1954889.0380859375,0.5,1682598994000.0
62.0,Spokane,658754.98046875,RUNNING,96200873.0,1682512649000.0,10986171712.0,5.760589820171404e+18,Spokane Running,subscribers,86.0,5176.0,-117.39732205867767,true,163.21875,-117.41192065179348,0.34760000705718996,false,false,3484.0087890625,161.0,1684.3880399999998,147.0,47.66628138720989,1895008.056640625,3492.39501953125,172.0,false,false,121.0,81.0,0.609375,47.66197535209358,1890477.9968261719,-6.043446647286089e+18,1682487449000.0,127.78514941239767,false,0.1272064208984375,57862.939453125,3366988290.0,GARMIN,5.0,9.0,false,running,55468.5546875,0.3825999975204468,1923150.0244140625,0.0,1682512649000.0
61.0,Spokane,657127.001953125,RUNNING,96200873.0,1682426187000.0,10979087936.0,-9.058495594884021e+18,Spokane Running,subscribers,89.0,5116.0,-117.3972293548286,true,163.234375,-117.4118366651237,0.34790000915527347,false,false,4120.8251953125,164.0,1676.0079999999998,148.0,47.66625573858619,1889021.97265625,4096.759033203125,178.0,false,false,121.0,81.0,0.6171875,47.66196780838072,1881472.9919433594,-9.209329192670089e+18,1682400987000.0,127.8531166201928,false,0.11220964704241072,57850.518798828125,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.40219998359680176,1889021.97265625,0.0,1682426187000.0
61.0,Spokane,655500.9765625,RUNNING,96200873.0,1682339692000.0,10972134063.0,5.395341963600415e+18,Spokane Running,subscribers,84.0,5302.0,-117.39725257270038,true,161.328125,-117.41184605285525,0.3321000099182129,false,false,3445.977783203125,151.0,1462.3169799999998,135.0,47.66623394563794,1974088.0126953125,3409.48486328125,169.0,false,false,121.0,80.0,0.6640625,47.66192355193198,1970000.0,-7.96411881331109e+18,1682314492000.0,123.49335565078832,false,0.1145111083984375,57847.442626953125,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.36110000610351567,1983958.984375,0.5,1682339692000.0
60.0,Spokane,1297386.03515625,RUNNING,96200873.0,1682168963000.0,10958811013.0,4.371815427010937e+18,Spokane Running,subscribers,83.0,11024.0,-117.39713748916984,true,159.53125,-117.41182752884924,0.31219999790191655,false,false,4838.9404296875,157.0,3196.98526,144.0,47.6662309281528,4155948.2421875,5282.916259765625,167.0,false,false,121.0,79.0,0.765625,47.66194123774767,4147060.9703063965,-7.593900032745114e+18,1682143763000.0,117.41537564616775,false,0.09691284179687501,57841.107177734375,3366988290.0,GARMIN,9.0,9.0,false,running,55499.37744140625,0.3507999897003174,4305437.01171875,0.5,1682168963000.0
61.0,Spokane,658627.978515625,RUNNING,96200873.0,1682080715000.0,10951107470.0,-7.944013112817795e+18,Spokane Running,subscribers,88.0,5388.0,-117.39714025519788,true,159.40625,-117.41185351274908,0.32339999675750736,false,false,3960.491943359375,155.0,1646.6778599999998,141.0,47.66624693758786,2036541.9921875,3784.478759765625,176.0,false,false,121.0,79.0,0.703125,47.661970322951674,2028730.0109863281,-4.668660466137066e+18,1682055515000.0,121.68631856726162,false,0.12720743815104169,58000.0,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.39379999637603763,2036541.9921875,0.0,1682080715000.0
60.0,Spokane,655908.0078125,RUNNING,96200873.0,1681994331000.0,10944387457.0,2.0446689622044362e+18,Spokane Running,subscribers,86.0,5318.0,-117.3973086476326,true,160.96875,-117.41192475892603,0.33029999732971194,false,false,4162.3046875,173.0,1843.6087999999997,152.0,47.666313825175166,1985775.0244140625,4158.38623046875,172.0,false,false,121.0,80.0,0.484375,47.6619431655854,1979737.9989624023,-5.316893962796831e+18,1681969131000.0,123.116182227699,false,0.110528564453125,57854.8583984375,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.36760001182556157,1985775.0244140625,0.0,1681994331000.0
60.0,Spokane,650956.005859375,RUNNING,96200873.0,1681908063000.0,10937341466.0,-8.67333089933772e+18,Spokane Running,subscribers,84.0,5346.0,-117.39724201150239,true,160.34375,-117.41200120188296,0.3273999929428101,false,false,4103.13720703125,175.0,1864.5588999999998,152.0,47.666207710281014,1988177.001953125,4060.699462890625,169.0,false,false,121.0,80.0,0.171875,47.66191843897104,1949438.0187988281,-5.836876297505064e+18,1681882863000.0,122.52326375337528,false,0.10658671061197918,57844.488525390625,3366988290.0,GARMIN,5.0,9.0,false,running,55495.66650390625,0.35460000038146977,2007303.955078125,0.5,1681908063000.0
60.0,Spokane,808195.01953125,RUNNING,96200873.0,1681821453000.0,10930035518.0,-6.416183748096998e+18,Spokane Running,subscribers,86.0,6500.0,-117.39712743088603,true,162.5,-117.41180506534874,0.33659999370574956,false,false,2973.663330078125,178.0,2417.6415399999996,160.0,47.6662293355912,2401245.1171875,3383.856201171875,172.0,false,false,121.0,81.0,0.25,47.66198188997805,2390788.0249023438,-6.873299419473529e+18,1681796253000.0,124.25176753313647,false,0.17680816650390627,57847.052001953125,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.37420001029968264,2401245.1171875,0.0,1681821453000.0
61.0,Spokane,654356.982421875,RUNNING,96200873.0,1681735148000.0,10922923016.0,4.4420090848520637e+18,Spokane Running,subscribers,81.0,5712.0,-117.39731116220355,true,154.9375,-117.41184630431235,0.29700000286102296,false,false,4134.3017578125,148.0,1600.58764,135.0,47.666301084682345,2202918.9453125,4111.773681640625,162.0,false,false,121.0,77.0,0.46875,47.661983063444495,2192383.9988708496,-7.16045187131776e+18,1681709948000.0,115.02399413708666,false,0.09645036969866072,57857.635498046875,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.3200000047683716,2277545.8984375,0.0,1681735148000.0
61.0,Spokane,1294182.03125,RUNNING,96200873.0,1681564303000.0,10909476629.0,-4.625955325350621e+18,Spokane Running,subscribers,87.0,10286.0,-117.39727755077183,true,162.078125,-117.38827052526176,0.33980000019073486,false,false,1903.033447265625,167.0,3129.94494,145.0,47.66631172969937,3808706.0546875,2241.9677734375,174.0,false,false,121.0,81.0,0.0390625,47.67233228310943,3760886.993408203,-6.253074374951934e+18,1681539103000.0,125.76084504451643,false,0.03751220703125,58650.238037109375,3366988290.0,GARMIN,9.0,9.0,false,running,57400.0,0.3947000026702881,3854497.0703125,0.0,1681564303000.0
61.0,Spokane,329246.9970703125,RUNNING,96200873.0,1681475751000.0,10902329206.0,5.547080001303235e+18,Spokane Running,subscribers,81.0,2970.0,-117.39737964235246,true,155.78125,-117.41184596903622,0.2865999937057495,false,false,812.274169921875,159.0,984.6546999999999,144.0,47.6664140727371,1148769.04296875,788.031005859375,163.0,false,false,121.0,77.0,0.890625,47.66200049780309,1147893.0187225342,-6.032474889947131e+18,1681450551000.0,110.37845966601598,false,0.028536551339285718,57900.0,3366988290.0,GARMIN,3.0,9.0,false,running,57000.0,0.31259999275207523,1148769.04296875,0.5,1681475751000.0
61.0,Spokane,657647.998046875,RUNNING,96200873.0,1681389515000.0,10895843112.0,2.771658868854181e+18,Spokane Running,subscribers,81.0,5654.0,-117.39725894294679,true,157.015625,-117.41189634427428,0.30369999408721926,false,false,4089.48974609375,152.0,1692.7680799999998,140.0,47.666379706934094,2165367.919921875,4139.251708984375,163.0,false,false,121.0,78.0,0.5078125,47.661968395113945,2159461.9750976562,-7.699732163378695e+18,1681364315000.0,116.04869438789314,false,0.1010894775390625,57863.397216796875,3366988290.0,GARMIN,5.0,9.0,false,running,55499.859619140625,0.34240000247955327,2247496.09375,0.5,1681389515000.0
61.0,Spokane,657208.984375,RUNNING,96200873.0,1681303130000.0,10888987616.0,-7.274653844180548e+18,Spokane Running,subscribers,85.0,5254.0,-117.39729599095881,true,160.921875,-117.41189047694206,0.33529999256134035,false,false,4548.046875,177.0,2053.1097999999997,162.0,47.666309801861644,1960105.95703125,4539.00146484375,171.0,false,false,121.0,80.0,0.4609375,47.661929251626134,1958235.9924316406,-8.222824611128793e+18,1681277930000.0,125.01891504121684,false,0.11916300455729167,57849.5849609375,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.37980000972747807,1960105.95703125,0.5,1681303130000.0
62.0,Spokane,658458.984375,RUNNING,96200873.0,1681216730000.0,10881477821.0,7.618904839418038e+18,Spokane Running,subscribers,83.0,5484.0,-117.39731962792575,true,158.421875,-117.41192936897278,0.3144999980926514,false,false,3375.45166015625,156.0,1722.0982199999999,140.0,47.666257582604885,2093601.07421875,3806.341552734375,167.0,false,false,121.0,79.0,0.2109375,47.66188055276871,2088120.9983825684,-5.257095946027726e+18,1681191530000.0,119.11260893673278,false,0.10687459309895833,57852.203369140625,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.34240000247955327,2093601.07421875,0.5,1681216730000.0
63.0,Spokane,655189.013671875,RUNNING,96200873.0,1681134269000.0,10875058140.0,-4.764046380509903e+17,Spokane Running,subscribers,88.0,5096.0,-117.39733186550438,true,164.125,-117.41201746277511,0.3532000064849854,false,false,3430.3466796875,174.0,1763.99842,151.0,47.66634291037917,1855103.02734375,3880.499267578125,176.0,false,false,121.0,82.0,0.0625,47.66193151473999,1848532.9895019531,-7.807056877355685e+18,1681109069000.0,129.09327616431034,false,0.17331085205078126,57920.001220703125,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.4179999828338623,1855103.02734375,0.0,1681134269000.0
62.0,Spokane,972450.9765625,RUNNING,96200873.0,1680959560000.0,10860943578.0,3.0710562736122307e+18,Spokane Running,subscribers,91.0,7566.0,-117.39727277308702,true,165.578125,-117.41201947443187,0.35429999828338626,false,false,5345.93505859375,163.0,2270.99084,142.0,47.66628138720989,2744707.03125,5545.41015625,182.0,false,false,121.0,82.0,0.7890625,47.661964455619454,2736820.0244903564,-5.265679531689795e+18,1680934360000.0,128.33068357684624,false,0.23883056640625,57849.945068359375,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.4189000129699707,2744707.03125,0.0,1680959560000.0
62.0,Spokane,970966.9921875,RUNNING,96200873.0,1680871368000.0,10853860638.0,-2.512841154004957e+18,Spokane Running,subscribers,83.0,8234.0,-117.39726296626031,true,158.71875,-117.41200329735875,0.31010000705719,false,false,4369.793701171875,170.0,2648.09264,144.0,47.66628515906632,3131346.923828125,4821.807861328125,167.0,false,false,121.0,79.0,0.359375,47.66192179173231,3130319.9462890625,-7.221183908426465e+18,1680846168000.0,117.21987478923825,false,0.10483093261718751,57836.553955078125,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.34800000190734864,3192949.951171875,0.5,1680871368000.0
