activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
11464050544.0,7.615777631182538e+18,-9.106469484829982e+18,Auburn Running,running,96200873.0,121.0,1688216953000.0,9.0,subscribers,RUNNING,1688216953000.0,1688191753000.0,4238451.171875,1275242.96875,13682.135009765625,13732.32421875,0.3009000062942505,0.3331000089645386,161.0,178.0,78.0,81.0,10996.0,4051.74934,410.62195999999994,-122.20506738871336,47.247318578884006,115.6471818418985,0.046875,0.5,59.0,4238451.171875,4236692.932128906,3366988290.0,14425.355529785156,19900.0,156.09375,163.0,Auburn,0.06093393961588542,GARMIN,8.0,-122.20987122505903,47.25776217877865,,,,,false,false,false,false,false,true,false,false,,,,,
11460288751.0,-6.947281474313632e+18,-9.208526741820444e+18,Auburn Running,running,96200873.0,121.0,1688131584000.0,9.0,subscribers,RUNNING,1688131584000.0,1688106384000.0,498803.9855957031,154856.99462890625,1354.3350219726562,1387.0651245117188,0.31050000190734867,0.34430000782012943,145.0,158.0,78.0,81.0,1288.0,439.9521,50.28023999999999,-122.20507996156812,47.24746333435178,118.51609344753591,0.5859375,0.5,60.0,515609.0087890625,498803.9855957031,3366988290.0,17600.0,19738.449096679688,157.171875,163.0,Auburn,0.044869079589843756,GARMIN,1.0,-122.20497678034008,47.24734875373542,,,,,false,false,false,false,false,true,false,false,,,,,
11452070142.0,-8.389742028699317e+18,-7.131890965541762e+18,Auburn Running,running,96200873.0,121.0,1688045547000.0,9.0,subscribers,RUNNING,1688045547000.0,1688020347000.0,1802542.96875,544481.005859375,4751.6754150390625,5672.35107421875,0.3020999908447266,0.3499000072479248,148.0,170.0,78.0,85.0,4678.0,1579.63754,175.98083999999997,-122.20503352582455,47.24740809760988,116.12408991670826,0.0234375,0.5,60.0,2167392.08984375,1801567.9931640625,3366988290.0,15422.187805175781,19900.0,156.046875,171.0,Auburn,0.06589508056640625,GARMIN,4.0,-122.21002385951579,47.25794389843941,,,,,false,false,false,false,false,true,false,false,,,,,
11447122419.0,-4.226437379723082e+18,-5.096113885841402e+18,Auburn Running,running,96200873.0,121.0,1687958897000.0,9.0,subscribers,RUNNING,1687958897000.0,1687933697000.0,3119686.03515625,985098.046875,10650.709533691406,10692.390441894531,0.3157999992370606,0.36110000610351567,155.0,176.0,78.0,82.0,8172.0,2891.1137999999996,305.87145999999996,-122.20499706454575,47.2474293038249,120.48351351570523,0.625,0.5,60.0,3137531.005859375,3109179.0161132812,3366988290.0,14270.335388183594,19900.0,157.25,165.0,Auburn,0.06630757649739584,GARMIN,7.0,-122.21969137899578,47.24661961197853,,,,,false,false,false,false,false,true,false,false,,,,,
11440549449.0,4.757048888368449e+18,-8.402478307406409e+18,Auburn Running,running,96200873.0,121.0,1687871882000.0,9.0,subscribers,RUNNING,1687871882000.0,1687846682000.0,3465427.001953125,1148200.0,11484.054565429688,12419.064331054688,0.33129999637603763,0.39189999103546147,153.0,177.0,79.0,85.0,9244.0,3100.6148,326.82156,-122.20496647059917,47.2474570479244,124.24661673501906,0.0,0.5,60.0,3553346.923828125,3459326.9958496094,3366988290.0,14316.8701171875,19900.0,158.0,171.0,Auburn,0.09771270751953126,GARMIN,8.0,-122.21966338343918,47.24663176573813,,,,,false,false,false,false,false,true,false,false,,,,,
11428272045.0,2.4502983197912136e+18,-6.28018934635804e+18,Auburn Running,running,96200873.0,121.0,1687785134000.0,9.0,subscribers,RUNNING,1687785134000.0,1687759934000.0,2995576.904296875,973592.96875,10119.558715820312,10064.12353515625,0.325,0.3638999938964844,149.0,172.0,79.0,84.0,7872.0,2585.24234,284.92136,-122.20497258938849,47.2473621647805,123.31737897972663,0.0625,0.5,,3004357.91015625,2988012.9947662354,3366988290.0,14618.789672851562,19900.0,158.125,169.0,Auburn,0.07358551025390625,GARMIN,7.0,-122.2099364362657,47.25791288539767,,,,,false,false,false,false,false,true,false,false,,,,,
11414193872.0,-6.93693306868005e+18,-8.849120975122255e+18,Auburn Running,running,96200873.0,121.0,1687612935000.0,9.0,subscribers,RUNNING,1687612935000.0,1687587735000.0,4046112.060546875,1270641.9921875,13303.631591796875,13310.086059570312,0.3140000104904175,0.3395999908447266,140.0,167.0,79.0,89.0,10642.0,3012.6243799999997,398.0519,-122.205047942698,47.24741857498884,118.90800125305717,0.234375,0.5,60.0,4067316.89453125,4043782.989501953,3366988290.0,14480.839538574219,19900.0,158.46875,179.0,Auburn,0.08212051391601563,GARMIN,8.0,-122.21970696933568,47.24660888314247,,,,,false,false,false,false,false,true,false,false,,,,,
11408490124.0,4.4643579607911793e+18,-5.513006008681111e+18,Auburn Running,running,96200873.0,121.0,1687526403000.0,9.0,subscribers,RUNNING,1687526403000.0,1687501203000.0,3103773.92578125,982840.0390625,11284.983825683594,11346.56982421875,0.31670000553131106,0.34619998931884766,155.0,175.0,79.0,85.0,8208.0,2815.6934399999996,301.68143999999995,-122.2049718350172,47.247379180043936,119.36614301855923,0.5859375,0.0,60.0,3110815.91796875,3096968.994140625,3366988290.0,14436.091613769531,19900.0,159.171875,170.0,Auburn,0.0706573486328125,GARMIN,7.0,-122.21958316862583,47.24661994725466,,,,,false,false,false,false,false,true,false,false,,,,,
11401897157.0,1.5303426650939907e+18,-5.58691817667182e+18,Auburn Running,running,96200873.0,121.0,1687439841000.0,9.0,subscribers,RUNNING,1687439841000.0,1687414641000.0,3543936.03515625,1140320.99609375,12698.493957519531,12503.874206542969,0.32179999351501465,0.3536000013351441,161.0,177.0,79.0,87.0,9374.0,3414.8662999999997,351.96167999999994,-122.20503193326294,47.24735311232507,121.0943605966396,0.71875,0.5,60.0,3638604.98046875,3536973.9990234375,3366988290.0,14359.906005859375,19900.0,159.4375,175.0,Auburn,0.06894073486328126,GARMIN,8.0,-122.20985705964267,47.257904754951596,,,,,false,false,false,false,false,true,false,false,,,,,
11393128711.0,-2.087370336495122e+18,-6.486201265504372e+18,Auburn Running,running,96200873.0,121.0,1687354326000.0,9.0,subscribers,RUNNING,1687354326000.0,1687329126000.0,3108216.064453125,974545.01953125,10690.162658691406,10543.138122558594,0.3134999990463257,0.3723000049591065,155.0,174.0,78.0,86.0,8154.0,2874.3537199999996,301.68143999999995,-122.20499689690769,47.24720098078251,119.18219955814149,0.9296875,0.5,60.0,3179469.970703125,3103863.006591797,3366988290.0,14468.057250976562,19900.0,157.859375,173.0,Auburn,0.07098911830357144,GARMIN,7.0,-122.2197041194886,47.246611062437296,,,,,false,false,false,false,false,true,false,false,,,,,
11388845670.0,8.151299415909549e+18,-7.96450472326529e+18,Auburn Running,running,96200873.0,121.0,1687267453000.0,9.0,subscribers,RUNNING,1687267453000.0,1687242253000.0,3515147.94921875,1138905.95703125,12009.724426269531,12063.76953125,0.3240000009536743,0.3815999984741211,158.0,181.0,79.0,85.0,9320.0,3230.5054199999995,335.2016,-122.20496127381921,47.24741790443659,122.51847992876228,0.328125,0.5,60.0,3558420.8984375,3504134.006500244,3366988290.0,14414.039611816406,19900.0,158.65625,171.0,Auburn,0.06675008138020834,GARMIN,8.0,-122.21959104761481,47.2466108109802,,,,,false,false,false,false,false,true,false,false,,,,,
11378171011.0,-5.64531462188163e+18,-6.821553136570112e+18,Auburn Running,running,96200873.0,121.0,1687182152000.0,9.0,subscribers,RUNNING,1687182152000.0,1687156952000.0,3094876.953125,977336.03515625,8946.629333496094,8800.830078125,0.3157999992370606,0.34900000095367434,138.0,152.0,78.0,83.0,8104.0,2270.99084,301.68143999999995,-122.20494534820318,47.247219420969486,120.16204658851606,0.84375,0.5,60.0,3149437.01171875,3088575.9811401367,3366988290.0,14548.760986328125,19900.0,157.6875,167.0,Auburn,0.072003173828125,GARMIN,7.0,-122.20993760973215,47.25792487151921,,,,,false,false,false,false,false,true,false,false,,,,,
11364164494.0,-2.448367585554317e+18,-7.652651702909119e+18,Auburn Running,running,96200873.0,121.0,1687007716000.0,9.0,subscribers,RUNNING,1687007716000.0,1686982516000.0,1989857.0556640625,629429.98046875,8269.529724121094,8162.371826171875,0.3163000106811524,0.3563999891281128,142.0,156.0,79.0,83.0,5264.0,1613.1576999999997,196.93094,-122.20509747974575,47.24742033518851,118.74249766980014,0.9140625,0.5,59.0,1989857.0556640625,1989234.9853515625,3366988290.0,14322.268676757812,19900.0,159.828125,167.0,Auburn,0.0508026123046875,GARMIN,4.0,-122.2197001799941,47.24657200276852,,,,,false,false,false,false,false,true,false,false,,,,,
11357072465.0,-2.514362756491688e+18,-6.904732088190112e+18,Auburn Running,running,96200873.0,121.0,1686922252000.0,9.0,subscribers,RUNNING,1686922252000.0,1686897052000.0,1535441.0400390625,463910.986328125,5607.8521728515625,5625.709533691406,0.3020999908447266,0.3190999984741211,142.0,162.0,78.0,81.0,4026.0,1231.8658799999998,150.84071999999998,-122.20500972121954,47.2473843768239,115.43305872132754,0.53125,0.5,59.0,1599598.9990234375,1528820.0073242188,3366988290.0,14493.754577636719,19900.0,157.0625,163.0,Auburn,0.06206512451171875,GARMIN,3.0,-122.20993492752314,47.25791213102639,,,,,false,false,false,false,false,true,false,false,,,,,
11349643935.0,6.472165669853809e+18,-7.68579793981165e+18,Auburn Running,running,96200873.0,121.0,1686836451000.0,9.0,subscribers,RUNNING,1686836451000.0,1686811251000.0,3676569.091796875,1144904.00390625,12280.950927734375,12338.465881347656,0.31140000820159913,0.3405999898910523,152.0,174.0,79.0,83.0,9748.0,3201.17528,360.34171999999995,-122.20506135374308,47.247438272461295,117.94946143783869,0.2109375,0.5,60.0,3759371.09375,3670918.9453125,3366988290.0,14372.360229492188,19900.0,158.421875,167.0,Auburn,0.07522216796875,GARMIN,8.0,-122.2098904196173,47.25793082267046,,,,,false,false,false,false,false,true,false,false,,,,,
11343511292.0,6.814907305044428e+18,-5.17132454357314e+18,Auburn Running,running,96200873.0,121.0,1686748082000.0,9.0,subscribers,RUNNING,1686748082000.0,1686722882000.0,1633907.958984375,500889.990234375,6066.960144042969,5942.5811767578125,0.3065999984741211,0.3499000072479248,156.0,176.0,79.0,86.0,4336.0,1537.73734,159.22075999999998,-122.20507979393005,47.247415808960795,115.89463430730895,0.359375,0.5,60.0,1643281.005859375,1633000.0,3366988290.0,14380.081176757812,19900.0,158.71875,173.0,Auburn,0.058537462022569445,GARMIN,4.0,-122.21974183805287,47.2465796303004,,,,,false,false,false,false,false,true,false,false,,,,,
11334513888.0,3.3175579810695286e+18,-9.151914101460265e+18,Auburn Running,running,96200873.0,121.0,1686663231000.0,9.0,subscribers,RUNNING,1686663231000.0,1686638031000.0,3570180.908203125,1103755.95703125,11745.555114746094,11752.96630859375,0.30920000076293946,0.34619998931884766,160.0,176.0,79.0,82.0,9442.0,3372.9660999999996,347.77166,-122.20505523495376,47.247319500893354,117.29416956538705,0.078125,0.5,59.0,3625732.91015625,3559297.9736328125,3366988290.0,14529.217529296875,19900.0,158.15625,165.0,Auburn,0.06625696818033854,GARMIN,7.0,-122.2098864801228,47.25794825702906,,,,,false,false,false,false,false,true,false,false,,,,,
11328531067.0,2.392068282173309e+18,-8.520579434906587e+18,Auburn Running,running,96200873.0,121.0,1686575006000.0,9.0,subscribers,RUNNING,1686575006000.0,1686549806000.0,3176642.08984375,984928.02734375,10646.340942382812,11065.977478027344,0.31010000705719,0.34240000247955327,155.0,175.0,78.0,82.0,8348.0,2928.8239799999997,305.87145999999996,-122.20503956079483,47.24738957360387,118.1452898913744,0.7421875,0.5,60.0,3186708.984375,3165726.0208129883,3366988290.0,14413.229370117188,19900.0,157.484375,165.0,Auburn,0.049915640694754466,GARMIN,7.0,-122.2197577636689,47.24657108075917,,,,,false,false,false,false,false,true,false,false,,,,,
11312406531.0,-1.7515930891605586e+18,-5.465482867594162e+18,Auburn Running,running,96200873.0,121.0,1686401854000.0,9.0,subscribers,RUNNING,1686401854000.0,1686376654000.0,4096540.0390625,1291333.0078125,18539.89486694336,18907.596588134766,0.3151999950408936,0.3788000106811524,150.0,179.0,80.0,86.0,10938.0,3318.4958399999996,402.24191999999994,-122.20504442229867,47.24735923111439,117.55549251099457,0.4609375,0.5,60.0,4096540.0390625,4093695.9838867188,3366988290.0,3000.0,19716.041564941406,160.921875,173.0,Auburn,0.05021533966064454,GARMIN,9.0,-122.21507504582405,47.256815023720264,,,,,false,false,false,false,false,true,false,false,,,,,
11306427163.0,-2.2802129401396393e+18,-7.968984947331324e+18,Auburn Running,running,96200873.0,121.0,1686315220000.0,9.0,subscribers,RUNNING,1686315220000.0,1686290020000.0,3093335.9375,984353.02734375,10867.138671875,10841.56494140625,0.3181999921798706,0.34619998931884766,146.0,160.0,79.0,84.0,8234.0,2480.4918399999997,305.87145999999996,-122.20501290634274,47.24738035351038,119.55063622700723,0.859375,0.5,59.0,3096154.052734375,3091478.973388672,3366988290.0,14382.954406738281,19900.0,159.71875,169.0,Auburn,0.06405563354492187,GARMIN,7.0,-122.21971794962883,47.246600249782205,,,,,false,false,false,false,false,true,false,false,,,,,
11297563466.0,7.469398493370925e+18,-7.045815420010904e+18,Auburn Running,running,96200873.0,121.0,1686228914000.0,9.0,subscribers,RUNNING,1686228914000.0,1686203714000.0,2479403.076171875,800339.013671875,9144.880676269531,9178.329467773438,0.32279999256134034,0.5401999950408936,158.0,174.0,78.0,82.0,6530.0,2350.60122,234.64111999999997,-122.20501776784658,47.2473653499037,122.76741283658541,0.890625,0.5,59.0,2503607.91015625,2469920.0134277344,3366988290.0,14545.503234863281,19731.36444091797,157.78125,165.0,Auburn,0.06787033081054687,GARMIN,5.0,-122.20035273581743,47.25354013033211,,,,,false,false,false,false,false,true,false,false,,,,,
11291897866.0,4.843892632434722e+18,-7.075169232888727e+18,Auburn Running,running,96200873.0,121.0,1686143044000.0,9.0,subscribers,RUNNING,1686143044000.0,1686117844000.0,3141892.08984375,984730.95703125,10594.247436523438,10553.45458984375,0.3134000062942505,0.3470999956130982,162.0,182.0,78.0,82.0,8190.0,3041.95452,305.87145999999996,-122.20497694797814,47.247367864474654,119.54584218971081,0.6484375,0.5,59.0,3141892.08984375,3140198.028564453,3366988290.0,14646.833801269531,19900.0,157.296875,165.0,Auburn,0.06037379673549107,GARMIN,7.0,-122.20995563082397,47.25794699974358,,,,,false,false,false,false,false,true,false,false,,,,,
11284282800.0,-4.442888130305112e+18,-5.681808449244118e+18,Auburn Running,running,96200873.0,121.0,1686056396000.0,9.0,subscribers,RUNNING,1686056396000.0,1686031196000.0,2638517.08984375,797402.001953125,9761.735534667969,10466.444396972656,0.3022000074386597,0.3331000089645386,145.0,173.0,77.0,82.0,6864.0,2174.62038,259.78123999999997,-122.20502405427396,47.24741765297949,116.28832956925964,0.9765625,0.5,59.0,2647031.005859375,2631893.0053710938,3366988290.0,14391.368103027344,19720.835876464844,155.953125,165.0,Auburn,0.062182108561197914,GARMIN,5.0,-122.21966941840947,47.246595891192555,,,,,false,false,false,false,false,true,false,false,,,,,
11276858957.0,3.973235054503546e+18,-6.820618234189704e+18,Auburn Running,running,96200873.0,121.0,1685970159000.0,9.0,subscribers,RUNNING,1685970159000.0,1685944959000.0,3141368.896484375,982762.98828125,10599.644470214844,10410.467529296875,0.3128000020980835,0.3835000038146973,162.0,181.0,78.0,83.0,8194.0,3041.95452,305.87145999999996,-122.20502531155944,47.247389825060964,119.361354330481,0.6171875,0.5,59.0,3141368.896484375,3139423.0041503906,3366988290.0,14550.331115722656,19900.0,157.234375,167.0,Auburn,0.0665283203125,GARMIN,7.0,-122.20991129055619,47.257918920367956,,,,,false,false,false,false,false,true,false,false,,,,,
11260416274.0,-8.658937762095087e+18,-7.236601449606306e+18,Auburn Running,running,96200873.0,121.0,1685796631000.0,9.0,subscribers,RUNNING,1685796631000.0,1685771431000.0,4277748.046875,1293966.9921875,18398.30951690674,18508.83502960205,0.30250000953674316,0.414300012588501,159.0,176.0,78.0,85.0,11114.0,4047.55932,414.81197999999995,-122.20503754913807,47.24739317782223,115.56511930413964,0.5390625,0.5,60.0,4277748.046875,4275134.033203125,3366988290.0,3000.0,19724.545288085938,157.078125,171.0,Auburn,0.05204860142299107,GARMIN,9.0,-122.2150762192905,47.256838073953986,,,,,false,false,false,false,false,true,false,false,,,,,
11254578295.0,8.82533424662317e+18,-7.345353621430303e+18,Auburn Running,running,96200873.0,121.0,1685710492000.0,9.0,subscribers,RUNNING,1685710492000.0,1685685292000.0,2816940.91796875,975792.96875,9950.982666015625,9931.979370117188,0.346399998664856,0.40869998931884766,157.0,178.0,81.0,91.0,7626.0,2669.04274,280.73134,-122.20498600043356,47.24737490527332,127.81703087203071,0.296875,0.0,60.0,2825455.078125,2814177.989959717,3366988290.0,14498.338317871094,19900.0,162.59375,182.0,Auburn,0.06672795613606772,GARMIN,7.0,-122.20987415872514,47.25793417543173,,,,,false,false,false,false,false,true,false,false,,,,,
11245790586.0,1.4277976209774518e+18,-7.19281197072488e+18,Auburn Running,running,96200873.0,121.0,1685624292000.0,9.0,subscribers,RUNNING,1685624292000.0,1685599092000.0,2516666.9921875,828092.96875,8874.253845214844,8877.481079101562,0.32899999618530273,0.5000999927520752,146.0,178.0,79.0,83.0,6718.0,2128.53016,238.83113999999998,-122.2050529718399,47.24738529883325,124.22493902646559,0.46875,0.5,59.0,2516666.9921875,2515373.992919922,3366988290.0,14557.084655761719,19900.0,158.9375,167.0,Auburn,0.068096923828125,GARMIN,6.0,-122.1981286816299,47.252230793237686,,,,,false,false,false,false,false,true,false,false,,,,,
11240126916.0,4.932448740080632e+18,-6.756760342862949e+18,Auburn Running,running,96200873.0,121.0,1685537779000.0,9.0,subscribers,RUNNING,1685537779000.0,1685512579000.0,3129961.9140625,968799.0234375,10657.112121582031,10464.407348632812,0.30950000286102297,0.33780000209808353,149.0,174.0,78.0,85.0,8184.0,2710.94294,310.06147999999996,-122.20501936040819,47.24738001823425,118.28815241663217,0.5,0.5,59.0,3129961.9140625,3128834.9809646606,3366988290.0,14493.301391601562,19900.0,157.0,171.0,Auburn,0.08006973266601564,GARMIN,7.0,-122.20989871770144,47.257939456030726,,,,,false,false,false,false,false,true,false,false,,,,,
11232458398.0,6.603109634461878e+18,-8.637838206503203e+18,Auburn Running,running,96200873.0,121.0,1685451655000.0,9.0,subscribers,RUNNING,1685451655000.0,1685426455000.0,2627054.931640625,796804.98046875,9261.370849609375,9196.406555175781,0.3032999992370606,0.34900000095367434,155.0,172.0,78.0,81.0,6844.0,2446.9716799999997,259.78123999999997,-122.20508147031069,47.247258396819234,116.38067305641202,0.1875,0.5,59.0,2627054.931640625,2625464.0197753906,3366988290.0,14420.463562011719,19722.98126220703,156.375,163.0,Auburn,0.05446624755859375,GARMIN,5.0,-122.21986865624785,47.24657652899623,,,,,false,false,false,false,false,true,false,false,,,,,
